PLACE,FIRSTNAME,LASTNAME,AGE,SEX,CITY,ST,TIME,YEAR
2,Chris,Molaison,24.0,M,Albany,NY,21:07,2002
5,Ben,Greenberg,34.0,M,Rensselaer,NY,21:07,2003
5,Tyson,Evensen,17.0,M,West Sand Lake,NY,21:08,2000
4,Derrick,Staley,47.0,M,Ballston Lake,NY,21:08,2006
6,Vinny,O'Brien,37.0,M,Troy,NY,21:09,2003
3,Tyson,Evenson,19.0,M,West Sand Lake,NY,21:10,2002
1,Patrick,Carroll,23.0,M,Saratoga Springs,NY,21:11,2015
5,Vincent,O'Brien,35.0,M,Troy,NY,21:12,2001
9,Tom,O'Grady,23.0,M,Colonie,NY,21:12,2009
5,Brad,Lewis,24.0,M,Troy,NY,21:12,2011
4,Chris,Hartshorn,33.0,M,Schenectady,NY,21:13,2005
5,Macky,Lloyd,25.0,M,Albany,NY,21:13,2016
6,Sean,French,18.0,M,Ghent,NY,21:14,2000
9,Joseph,Hayter,27.0,M,Schenectady,NY,21:14,2008
2,Chuck,Terry,32.0,M,Albany,NY,21:16,2015
10,Jim,Sweeney,27.0,M,Albany,NY,21:17,2009
5,Nick,Webster,24.0,M,Latham,NY,21:17.2,2013
5,Tom,Dalton,47.0,M,Schenectady,NY,21:18,2006
5,Josh,Merlis,22.0,M,Albany,NY,21:19,2004
10,Josh,Merlis,25.0,M,Albany,NY,21:19,2007
5,Nick,Webster,25.0,M,Albany,NY,21:19,2014
6,Eamon,Dempsey,31.0,M,Delmar,NY,21:20,2011
6,Robert,Irwin,28.0,M,Guilderland,NY,21:21,2001
4,Zach,Yannone,27.0,M,Albany,NY,21:21,2002
7,Josh,Merlis,21.0,M,Albany,NY,21:21,2003
6,Chuck,Terry,33.0,M,Albany,NY,21:21,2016
5,Josh,Merlis,23.0,M,Albany,NY,21:24,2005
11,Ben,Greenberg,40.0,M,Voorheesville,NY,21:24,2009
7,Carl,Urrey,39.0,M,Cobleskill,NY,21:25,2000
6,Ben,Greenberg,37.0,M,Voorheeseville,NY,21:25,2006
7,Justin,Bishop,29.0,M,Colonie,NY,21:25,2011
9,Eamon,Dempsey,32.0,M,Delmar,NY,21:27,2012
8,Rich,Cummings,32.0,M,Scotia,NY,21:29,2000
5,Ben,Greenberg,33.0,M,Slingerlands,NY,21:29,2002
6,Michael,Roda,38.0,M,Albany,NY,21:29,2014
9,Kenneth,Plowman,26.0,M,Watervliet,NY,21:30,2000
6,Bob,Irwin,31.0,M,Guilderland,NY,21:30,2004
9,Gered,Burns,25.0,M,Schenectady,NY,21:30,2010
10,Anthony,Giuliano,32.0,M,Albany,NY,21:30,2012
7,Phillip,Jackson,19.0,M,Monticello,NY,21:31,2001
11,Birant,Akbay,18.0,M,Niskayuna,NY,21:31,2007
6,Thomas,Higgins,18.0,M,Loudonville,NY,21:31.6,2013
8,Ben,Greenberg,32.0,M,Slingerlands,NY,21:33,2001
7,Josh,Merlis,24.0,M,Albany,NY,21:33,2006
7,David,Raucci,17.0,M,Germantown,NY,21:34,2004
10,Aaron,Knobloch,31.0,M,Mechanicville,NY,21:34,2008
12,Joseph,Hayter,25.0,M,Schenectady,NY,21:34,2009
11,Ryan,Egan,19.0,M,Latham,NY,21:34,2012
8,Ben,Greenberg,35.0,M,Slingerlands,NY,21:35,2004
10,Dan,Haggerty,25.0,M,Albany,NY,21:35,2010
8,Michael,Roda,35.0,M,Albany,NY,21:35,2011
9,Chuck,Terry,18.0,M,Albany,NY,21:38,2001
7,Pat,Carroll,24.0,M,Saratoga Spring,NY,21:38,2016
9,Chris,Mulford,34.0,M,Schenectady,NY,21:39,2011
12,Dave,Vona,24.0,M,Albany,NY,21:40,2007
9,Chris,Molaison,26.0,M,Albany,NY,21:41,2004
13,Brad,Lewis,20.0,M,Troy,NY,21:41,2007
10,Zach,Yannone,25.0,M,Albany,NY,21:42,2000
8,Eamon,Dempsey,26.0,M,Albany,NY,21:42,2006
7,Nicholas,Grudev,19.0,M,Loudonville,NY,21:42.0,2013
8,David,Raucci,16.0,M,Germantown,NY,21:46,2003
10,Ken,Plowman,30.0,M,Albany,NY,21:46,2004
14,Tom,Dalton,48.0,M,Schenectady,NY,21:46,2007
6,Rich,Cummings,34.0,M,Schenectady,NY,21:48,2002
11,Alex,Tiberio,17.0,M,Delmar,NY,21:48,2004
11,Ben,Greenberg,41.0,M,Voorheesville,NY,21:48,2010
12,Derrick,Staley,53.0,M,Ballston Lake,NY,21:48,2012
15,Andrew,McCarthy,23.0,M,Albany,NY,21:50,2007
10,Anthony,Giuliano,31.0,M,Albany,NY,21:50,2011
11,Tom,O'Grady,22.0,M,Albany,NY,21:52,2008
13,Bob,Irwin,36.0,M,Guilderland,NY,21:52,2009
11,Kahlil,G. Scott Jr,20.0,M,Cohoes,NY,21:52,2011
13,Ben,Greenberg,43.0,M,Voorheesville,NY,21:52,2012
9,Eric,Kelly,25.0,M,Wynantskil,NY,21:53,2006
14,Dan,Haggarty,24.0,M,Albany,NY,21:54,2009
14,Pat,Cullen,26.0,M,Albany,NY,21:54,2012
12,Anthony,Giuliano,30.0,M,Albany,NY,21:55,2010
12,Eric,Choudhary,21.0,M,Troy,NY,21:56,2008
15,Tom,Dalton,50.0,M,Schenectady,NY,21:56,2009
12,Eric,Young,19.0,M,Latham,NY,21:56,2011
16,Eamon,Dempsey,27.0,M,Albany,NY,21:57,2007
10,Carl,Urrey,40.0,M,Cobleskill,NY,21:58,2001
13,Andrew,McCarthy,27.0,M,Albany,NY,21:58,2011
15,Volker,Burkowski,40.0,M,Ganesvoort,NY,21:58,2012
7,David,Raucci,15.0,M,Germantown,NY,21:59,2002
12,Adam,Hill,16.0,M,Delmar,NY,21:59,2004
10,John,Noonan,46.0,M,Ballston Spa,NY,21:59,2006
17,Ben,Greenberg,38.0,M,Voorheesville,NY,22:00,2007
16,Dan,Jordy,25.0,M,Albany,NY,22:00,2009
6,Adam,Rice,24.0,M,Albany,NY,22:01,2005
3,Richard,Messineo,26.0,M,Nassau,NY,22:01,2015
4,Eric,Young,23.0,M,Latham,NY,22:02,2015
11,Rich,Cummings,33.0,M,Scotia,NY,22:03,2001
13,Derrick,Staley,45.0,M,Ballston Lake,NY,22:03,2004
14,Derrick,Staley,52.0,M,Ballston Lake,NY,22:04,2011
11,John,Noonan,40.0,M,Troy,NY,22:06,2000
15,Benjamin,Greenberg,42.0,M,Voorheesville,NY,22:06,2011
16,Adam,Coolong,18.0,M,Ballston Spa,NY,22:07,2011
17,Jonathan,Catlett,33.0,M,Albany,NY,22:08,2011
7,Jake,Stookey,37.0,M,Clifton Park,NY,22:08,2014
12,Dale,Keenan,49.0,M,Selkirk,NY,22:09,2000
8,Ken,Plowman,27.0,M,Albany,NY,22:09,2002
18,Patrick,Gaffney,22.0,M,Siena College,NY,22:09,2007
19,Nathan,Hoffman,27.0,M,Slingerlands,NY,22:09,2007
16,Marcus,Debergh,28.0,M,Albany,NY,22:10,2012
20,Pat,Cullen,21.0,M,Albany,NY,22:12,2007
5,Robert,Irwin,42.0,M,Guilderland,NE,22:12,2015
9,Ben,Maynard,24.0,M,Albany,NY,22:13,2002
10,Vincent,O'Brien,36.0,M,Troy,NY,22:13,2002
13,Volker,Burkowski,38.0,M,Gansevoort,NY,22:13,2010
13,Ben,Greensberg,31.0,M,Slingerlands,NY,22:14,2000
9,Bob,Irwin,30.0,M,Guilderland,NY,22:14,2003
8,Daniel,Jordy,30.0,M,Glenville,NY,22:14,2014
21,Derrick,Staley,48.0,M,Ballston Lake,NY,22:15,2007
17,Dave,Vona,26.0,M,Valatie,NY,22:16,2009
9,Derrick,Staley,55.0,M,Ballston Lake,NY,22:18,2014
17,Dan,Haggerty,27.0,M,Albany,NY,22:19,2012
11,Richard,Cummings,38.0,M,Schenectady,NY,22:21,2006
14,Chris,Senez,20.0,M,Clifton Park,NY,22:21,2010
11,Chuck,Terry,19.0,M,Albany,NY,22:22,2002
18,Andrew,McCarthy,28.0,M,Albany,NY,22:22,2012
10,Aaron,Knobloch,37.0,M,Guilderland,NY,22:22,2014
6,Volker,Burkowski,43.0,M,Gansevoort,NY,22:22,2015
8,Erik,Carman,24.0,M,Albany,NY,22:23.7,2013
14,Dan,Cantwell,38.0,M,Albany,NY,22:25,2000
22,Aaron,Knobloch,30.0,M,Mechanicville,NY,22:25,2007
12,Benny,Salo,24.0,M,Albany,NY,22:26,2006
18,Tim,Van Orden,40.0,M,Bennington,VT,22:26,2009
15,Brad,Lewis,23.0,M,East Greenbush,NY,22:26,2010
12,Doug,Thunen,21.0,M,Williamstown,MA,22:27,2001
16,Kahlil,G. Scott Jr.,19.0,M,Cohoes,NY,22:27,2010
19,Andrew,Cry,16.0,M,Schenectady,NY,22:28,2009
19,Paul,Cox,18.0,M,Troy,NY,22:29,2012
20,John,Noonan,49.0,M,Ballston Spa,NY,22:30,2009
8,Nick,Webster,27.0,M,Albany,NY,22:31,2016
14,Tom,Constantine,41.0,M,Niskyuna,NY,22:33,2004
23,Macky,Lloyd,16.0,M,Voorheesville,NY,22:33,2007
13,Ben,Nelson,19.0,M,Jamestown,NY,22:33,2008
20,Richard,Messineo,23.0,M,Nassau,NY,22:33,2012
15,Scott,Moro,35.0,M,Colonie,NY,22:34,2000
12,Derrick,Staley,43.0,M,Ballston Lake,NY,22:34,2002
13,James,O'Neil,24.0,M,Nassau,NY,22:34,2002
17,Andrew,McCarthy,26.0,M,Albany,NY,22:34,2010
21,Robert,Irwin,39.0,M,Guilderland,NY,22:34,2012
14,Nathan,Hoffman,22.0,M,Slingerlands,NY,22:35,2002
21,William,Venner,49.0,M,Granville,NY,22:35,2009
24,Jim,Maney,48.0,M,Slingerlands,NY,22:36,2007
9,Pete,Rowell,27.0,M,Albany,NY,22:36,2016
10,Volker,Burkowski,44.0,M,Gansevoort,NY,22:38,2016
14,Tom,Dalton,49.0,M,Schenectady,NY,22:39,2008
22,Sara,Facteau,35.0,F,Peru,NY,22:39,2012
18,Tony,Casey,23.0,M,Saranac,NY,22:40,2010
11,John,Stadtlander,48.0,M,Clifton Park,NY,22:40,2014
11,Eric,Young,24.0,M,Latham,NY,22:40,2016
13,Jason,Santarcangelo,24.0,M,Latham,NY,22:41,2001
15,John,Noonan,42.0,M,Troy,NY,22:41,2002
15,Chad,Davey,25.0,M,Selkirk,NY,22:41,2004
15,Brian,Northan,33.0,M,Guilderland,NY,22:41,2008
9,Taylor,Davis,18.0,M,Loudonville,NY,22:41.4,2013
16,John,Druzba,25.0,M,Saratoga Spring,NY,22:42,2002
12,Derrick,Staley,57.0,M,Ballston Lake,NY,22:42,2016
7,Derrick,Staley,46.0,M,Ballston Lake,NY,22:43,2005
7,Jake,Stookey,38.0,M,Clifton Park,NY,22:43,2015
11,Dale,Keenan,52.0,M,Selkirk,NY,22:45,2003
14,Adam,Rice,26.0,M,Albany,NY,22:45,2006
15,Bob,Giambalvo,56.0,M,Delhi,NY,22:45,2006
25,David,Newman,26.0,M,Albany,NY,22:45,2007
19,Thomas,Dalton,51.0,M,Schenectady,NY,22:45,2010
20,Jonathan,Catlett,32.0,M,Albany,NY,22:45,2010
13,Joseph,Sullivan,37.0,M,Schenectady,NY,22:45,2016
17,Chris,Burns,46.0,M,Albany,NY,22:46,2002
16,Chad,Davey,29.0,M,Selkirk,NY,22:46,2008
23,Keith,Machabee,15.0,M,Delmar,NY,22:46,2012
12,Joseph,Sullivan,35.0,M,Schenectady,NY,22:46,2014
10,Sean,Fogarty,19.0,M,Loudonville,NY,22:46.0,2013
18,Dale,Keenan,51.0,M,Selkirk,NY,22:47,2002
17,William,Venner,48.0,M,Granville,NY,22:47,2008
16,Chuck,Terry,17.0,M,Albany,NY,22:48,2000
21,Jason,Lange,14.0,M,Schenectady,NY,22:48,2010
8,Derrick,Staley,56.0,M,Ballston Lake,NY,22:49,2015
14,Ray,Webster,41.0,M,Altamont,NY,22:49,2016
17,Larry,Poitras,34.0,M,Johnstown,NY,22:50,2000
18,Mike,Ferguson,15.0,M,Latham,NY,22:50,2000
26,Tom,O'Grady,21.0,M,Colonie,NY,22:50,2007
18,Justin,Bishop,26.0,M,Colonie,NY,22:50,2008
22,Chris,Mancuso,28.0,M,Scotia,NY,22:50,2010
11,Richard,Messineo,24.0,M,Nassau,NY,22:50.2,2013
19,Tim,Hoff,34.0,M,Albany,NY,22:51,2000
19,Jamey,Maswick,18.0,M,Scotia,NY,22:51,2002
16,Darroch,Putnam,16.0,M,Delmar,NY,22:51,2004
16,Chris,Chromczak,21.0,M,Rensselaer,NY,22:51,2006
22,Ahmed,Elasser,46.0,M,Latham,NY,22:51,2009
12,Charles,Smullen,42.0,M,Amsterdam,NY,22:52,2003
17,Dan,Cantwell,42.0,M,Albany,NY,22:52,2004
18,Ahmed,Elasser,48.0,M,Latham,NY,22:52,2011
23,Greg,Stevens,25.0,M,Scotia,NY,22:53,2010
9,Sara,Dunham,38.0,F,Peru,NY,22:53,2015
20,Jim,Sweeney,18.0,M,Albany,NY,22:54,2000
8,Darren,Legere,19.0,M,Ghent,NY,22:54,2005
17,Andrew,Rickert,26.0,M,Albany,NY,22:54,2006
21,Jim,Armenia,35.0,M,Schenectady,NY,22:55,2000
22,Patrick,Glover,53.0,M,Clifton Park,NY,22:55,2000
14,Scott,Murzloft,25.0,M,Saratoga Spring,NY,22:55,2001
24,Jonathan,Bright,39.0,M,Guilderland,NY,22:55,2010
13,Adrian,Soto,39.0,M,Albany,NY,22:56,2003
25,Seth,French,29.0,M,Queensbury,NY,22:56,2010
26,William,Venner,50.0,M,Granville,NY,22:57,2010
15,Emily,Bryans,33.0,F,Schenectady,NY,22:58,2001
20,Dennis,Fillmore,50.0,M,Ballston Spa,NY,22:58,2002
14,Chad,Davey,24.0,M,Selkirk,NY,22:58,2003
23,Brian,Northan,34.0,M,Guilderland,NY,22:58,2009
27,Tim,Hoff,44.0,M,Albany,NY,22:58,2010
19,Emily,Bryans,43.0,F,Schenectady,NY,22:58,2011
23,Jason,Santarcangelo,23.0,M,Latham,NY,22:59,2000
24,Emily,McCabe,28.0,F,Saratoga,NY,22:59,2012
16,Dan,Cantwell,39.0,M,Albany,NY,23:01,2001
24,Tim,Hoff,43.0,M,Albany,NY,23:01,2009
28,Brian,Goodman,19.0,M,Loudonville,NY,23:01,2010
12,John,Stadtlander,47.0,M,Clifton Park,NY,23:02.2,2013
18,Nathan,Jenkins,25.0,M,Ballston Spa,NY,23:03,2004
15,Julia,Flower,17.0,F,Schenectady,NY,23:04,2016
15,Joe,Raucci,18.0,M,Germantown,NY,23:05,2003
25,Richard,Cummings,41.0,M,Schenectady,NY,23:05,2009
29,Andrew,Coy,17.0,M,Schenectady,NY,23:05,2010
13,Sara,Dunham,37.0,F,Plattsburgh,NY,23:05,2014
16,Aaron,Knobloch,39.0,M,Niskayuna,NY,23:05,2016
13,Frank,Horn,43.0,M,Albany,NY,23:05.4,2013
19,Andrew,McCarthy,24.0,M,Albany,NY,23:06,2008
26,Greg,Stevens,24.0,M,Burnt Hills,NY,23:06,2009
17,John,Stadtlander,50.0,M,Clifton Park,NY,23:06,2016
14,Thomas,Dalton,54.0,M,Schenectady,NY,23:06.6,2013
24,Jamey,Maswith,16.0,M,Scotia,NY,23:07,2000
27,Tom,Kracker,44.0,M,Delmar,NY,23:07,2009
21,Jim,Armenia,37.0,M,Schenectady,NY,23:08,2002
16,Steve,Cummings,38.0,M,Ballston Spa,NY,23:08,2003
19,Ed,Pellegrini,33.0,M,Loudonville,NY,23:08,2004
28,Andrew,Rickert,29.0,M,Delmar,NY,23:08,2009
30,David,Tromp,34.0,M,Glenmont,NY,23:08,2010
18,Andrew,Campbell,48.0,M,Albany,NY,23:09,2006
31,Matt,Lange,14.0,M,Schenectady,NY,23:09,2010
17,Jim,Sweeney,19.0,M,Albany,NY,23:10,2001
14,Paul,Partridge,49.0,M,Delmar,NY,23:10,2014
22,Carl,Urrey,41.0,M,Cobleskill,NY,23:11,2002
20,Mark,Warner,45.0,M,Slingerlands,NY,23:11,2004
32,Thomas,Kracker,45.0,M,Delmar,NY,23:11,2010
15,Karen,Bertasso,29.0,F,Scotia,NY,23:11,2014
18,Renee,Tolan,41.0,F,Clifton Park,NY,23:12,2016
19,Robert,Irwin,43.0,M,Guilderland,NY,23:12,2016
25,Tim,Smith,32.0,M,Bennington,VT,23:13,2000
23,Dan,George,17.0,M,Albany,NY,23:13,2002
29,Jonathan,Bright,38.0,M,Guilderland,NY,23:13,2009
33,Brian,Northan,35.0,M,Guilderland,NY,23:13,2010
9,Matt,Wood,28.0,M,Wilton,NY,23:14,2005
34,Lori,Kingsley,44.0,F,Wysox,PA,23:14,2010
20,Thomas,Kracker,51.0,M,Delmar,NY,23:14,2016
15,Emily,Bryans,45.0,F,Delanson,NY,23:14.2,2013
24,Charles,Smullen,41.0,M,Amsterdam,NY,23:15,2002
25,John,Colucci,42.0,M,Pittsfield,MA,23:15,2002
17,John,Parisella,45.0,M,Schenectady,NY,23:15,2003
10,John,Colucci,45.0,M,Pittsfield,MA,23:15,2005
18,Jim,Armenia,36.0,M,Schenectady,NY,23:17,2001
19,Dale,Keenan,55.0,M,Selkirk,NY,23:17,2006
35,Richard,Messineo,21.0,M,Nassau,NY,23:17,2010
10,Christopher,Herbs,21.0,M,Rexford,NY,23:17,2015
11,Brad,Lewis,18.0,M,Troy,NY,23:18,2005
25,Emily,Bryans,44.0,F,Schenectady,NY,23:18,2012
21,Joe,Raucci,19.0,M,Germantown,NY,23:19,2004
26,William,Venner,52.0,M,Granville,NY,23:19,2012
36,Jon,Rocco,43.0,M,Colonie,NY,23:20,2010
26,Emily,Bryans,34.0,F,Schenectady,NY,23:21,2002
27,Jon,Rocco,45.0,M,Colonie,NY,23:21,2012
18,Chris,Burns,47.0,M,Albany,NY,23:22,2003
30,David,Newman,28.0,M,Albany,NY,23:23,2009
28,Kevin,Creagan,46.0,M,Albany,NY,23:23,2012
27,Jason,DeRocco,28.0,M,Amsterdam,NY,23:24,2002
12,Tom,Constantine,42.0,M,Schenectady,NY,23:24,2005
16,Jon,Rocco,46.0,M,Colonie,NY,23:24.1,2013
26,Philip,Borgese,40.0,M,Niskayuna,NY,23:25,2000
20,Alyssa,C. Lotmore,22.0,F,Albany,NY,23:25,2008
22,Todd,Mesick,36.0,M,Cohoes,NY,23:26,2004
13,Paul,Nolan,33.0,M,Albany,NY,23:26,2005
20,Clay,Lodovice,35.0,M,Albany,NY,23:26,2011
17,Randall,Cannell,40.0,M,Broadalbin,NY,23:26.0,2013
18,Brian,Northan,38.0,M,Troy,NY,23:26.3,2013
27,Chad,Davey,21.0,M,Selkirk,NY,23:27,2000
20,Tony,Martini,18.0,M,Altamont,NY,23:27,2006
21,Emily,Bryans,40.0,F,Schenectady,NY,23:27,2008
22,Dale,Keenan,57.0,M,Selkirk,NY,23:27,2008
21,Richard,Messineo,22.0,M,Nassau,NY,23:27,2011
21,Bruce,Beesley,40.0,M,Delmar,NY,23:28,2006
37,Chad,Davey,31.0,M,Delmar,NY,23:28,2010
22,Christian,Lietzau,47.0,M,Delmar,NY,23:28,2011
19,Derrick,Staley,42.0,M,Ballston Lake,NY,23:29,2001
23,Jim,Dumas,35.0,M,Shaftsuby,VT,23:29,2004
27,Eileen,Combs,29.0,F,Schenectady,NY,23:29,2007
28,Dale,Keenan,56.0,M,Selkirk,NY,23:29,2007
23,Tim,Hoff,42.0,M,Albany,NY,23:29,2008
23,Jon,Rocco,44.0,M,Colonie,NY,23:29,2011
19,Thomas,Kracker,48.0,M,Delmar,NY,23:29.0,2013
20,Paul,Partridge,48.0,M,Delmar,NY,23:29.0,2013
28,David,Hettrich,37.0,M,Delmar,NY,23:30,2002
24,Dale,Keenan,53.0,M,Selkirk,NY,23:30,2004
14,Andrew,Rickert,25.0,M,Albany,NY,23:30,2005
24,Norris,Pearson,42.0,M,Troy,NY,23:30,2008
31,Steven,Becker,42.0,M,Schenectady,NY,23:30,2009
38,David,Vona,27.0,M,Valatie,NY,23:30,2010
24,David,Tromp,35.0,M,Glenmont,NY,23:30,2011
28,Sean,Houle,15.0,M,Latham,NY,23:31,2000
39,Connor,Grant-Knight,16.0,M,Ballston Spa,NY,23:31,2010
25,Eileen,Combs,33.0,F,Lafayette,NY,23:31,2011
29,James,Jacobs,43.0,M,Berne,NY,23:32,2000
25,Charles,Smullen,43.0,M,Amsterdam,NY,23:32,2004
32,Norris,Pearson,43.0,M,Troy,NY,23:32,2009
40,Mathew,Nark,36.0,M,mechanicville,NY,23:32,2010
29,Adrian,Soto,38.0,M,Albany,NY,23:33,2002
30,Thomas,Greene,44.0,M,Albany,NY,23:33,2002
19,Tom,Constantine,40.0,M,Niskayuna,NY,23:33,2003
41,Zury,Oates,22.0,M,Woodstock,NY,23:33,2010
30,Steve,Cummings,35.0,M,Ballston Spa,NY,23:34,2000
33,Lori,Kingsley,43.0,F,Wysox,PA,23:34,2009
34,Kevin,Creagan,43.0,M,Albany,NY,23:34,2009
26,Tomo,Mirama,38.0,M,Valatie,NY,23:35,2004
42,Todd,Mesick,42.0,M,Cohoes,NY,23:35,2010
26,Mathew,Nark,37.0,M,Mechanicville,NY,23:35,2011
21,David,Tromp,37.0,M,Glenmont,NY,23:35.4,2013
31,Emily,Bryans,32.0,F,Schenectady,NY,23:36,2000
31,Matt,LoPiccolo,26.0,M,Oneonta,NY,23:36,2002
20,Christopher,Murphy,46.0,M,Scotia,NY,23:36,2003
35,David,Tromp,33.0,M,Glenmont,NY,23:36,2009
15,Chad,Davey,26.0,M,Selkirk,NY,23:37,2005
29,Alney,Tobias,14.0,M,Lansingburgh,NY,23:37,2007
27,Thomas,Kracker,46.0,M,Delmar,NY,23:37,2011
29,Thomas,Kracker,47.0,M,Delmar,NY,23:37,2012
11,Andrew,McCarthy,31.0,M,Albany,NY,23:37,2015
22,Kristina,Gracey,30.0,F,Albany,NY,23:37.0,2013
32,Tom,Yannone,51.0,M,Catskill,NY,23:38,2000
22,Rob,Picotte,52.0,M,Slingerlands,NY,23:38,2006
43,Eileen,F. Combs,32.0,F,Schenectady,NY,23:38,2010
30,Timothy,Egan Sr,49.0,M,Latham,NY,23:38,2012
28,Timothy,Egan Sr,48.0,M,Latham,NY,23:39,2011
27,Emily,Bryans,36.0,F,Schenectady,NY,23:41,2004
44,Andrew,Rickert,30.0,M,Delmar,NY,23:41,2010
29,Bob,Giambalvo,61.0,M,Delhi,NY,23:41,2011
36,Volker,Burkowski,37.0,M,Gansevoort,NY,23:42,2009
